"","source","target","value"
"1",0,0,1
"2",0,124,2
"3",1,1,1
"4",1,95,2
"5",1,121,2
"6",1,167,2
"7",2,2,1
"8",2,15,2
"9",2,71,2
"10",2,116,2
"11",2,125,2
"12",2,139,2
"13",2,155,2
"14",3,3,2
"15",3,7,2
"16",3,90,2
"17",3,116,2
"18",3,161,2
"19",4,4,1
"20",5,5,1
"21",5,36,2
"22",5,61,2
"23",5,83,2
"24",5,98,2
"25",5,117,2
"26",5,140,2
"27",5,164,2
"28",5,165,2
"29",6,6,1
"30",6,17,2
"31",6,59,2
"32",6,80,2
"33",7,7,6
"34",7,77,2
"35",7,79,2
"36",7,86,2
"37",7,90,2
"38",7,109,2
"39",7,125,2
"40",7,127,2
"41",7,132,2
"42",7,154,2
"43",7,156,2
"44",7,161,2
"45",8,8,1
"46",8,30,2
"47",8,96,2
"48",8,101,2
"49",9,9,1
"50",9,112,2
"51",9,168,2
"52",10,10,1
"53",10,73,2
"54",10,89,2
"55",11,11,1
"56",11,43,2
"57",11,48,2
"58",11,66,2
"59",11,90,2
"60",12,12,4
"61",12,33,4
"62",12,34,4
"63",12,62,4
"64",12,63,4
"65",12,83,4
"66",12,98,4
"67",12,116,8
"68",12,125,4
"69",12,129,4
"70",12,139,4
"71",12,144,4
"72",13,13,1
"73",13,20,2
"74",13,76,2
"75",14,14,2
"76",14,53,2
"77",14,75,2
"78",14,89,2
"79",14,90,2
"80",14,97,2
"81",15,15,1
"82",15,71,2
"83",15,116,2
"84",15,125,2
"85",15,139,2
"86",15,155,2
"87",16,16,1
"88",16,113,2
"89",16,116,2
"90",16,117,2
"91",16,139,2
"92",16,154,2
"93",17,17,1
"94",17,59,2
"95",17,80,2
"96",18,18,1
"97",18,26,2
"98",18,142,2
"99",19,19,2
"100",19,58,2
"101",19,89,2
"102",19,92,2
"103",19,98,2
"104",19,125,2
"105",19,130,2
"106",19,131,2
"107",19,149,2
"108",19,153,2
"109",20,20,1
"110",20,76,2
"111",21,21,1
"112",21,61,4
"113",22,22,1
"114",22,126,2
"115",23,23,1
"116",23,37,2
"117",23,49,2
"118",23,57,2
"119",23,108,2
"120",23,150,2
"121",23,151,2
"122",24,24,1
"123",24,45,2
"124",25,25,1
"125",25,50,2
"126",25,98,2
"127",25,162,2
"128",26,26,1
"129",26,142,2
"130",27,27,1
"131",27,65,2
"132",27,119,2
"133",27,120,2
"134",27,125,2
"135",28,28,1
"136",28,54,2
"137",28,89,2
"138",28,104,2
"139",28,166,2
"140",29,29,1
"141",29,42,2
"142",29,68,2
"143",29,71,2
"144",29,80,2
"145",29,110,2
"146",29,116,2
"147",29,134,2
"148",30,30,1
"149",30,96,2
"150",30,101,2
"151",31,31,1
"152",31,115,2
"153",32,32,1
"154",32,89,2
"155",33,33,1
"156",33,34,2
"157",33,62,2
"158",33,63,2
"159",33,83,2
"160",33,98,2
"161",33,116,4
"162",33,125,2
"163",33,129,2
"164",33,139,2
"165",33,144,2
"166",34,34,1
"167",34,62,2
"168",34,63,2
"169",34,83,2
"170",34,98,2
"171",34,116,4
"172",34,125,2
"173",34,129,2
"174",34,139,2
"175",34,144,2
"176",35,35,1
"177",35,70,2
"178",36,36,1
"179",36,61,2
"180",36,83,2
"181",36,98,2
"182",36,117,2
"183",36,140,2
"184",36,164,2
"185",36,165,2
"186",37,37,1
"187",37,49,2
"188",37,57,2
"189",37,108,2
"190",37,150,2
"191",37,151,2
"192",38,38,1
"193",39,39,1
"194",39,42,2
"195",39,125,2
"196",40,40,1
"197",41,41,1
"198",41,61,2
"199",41,67,2
"200",41,72,2
"201",41,109,2
"202",41,116,2
"203",41,125,2
"204",42,42,3
"205",42,68,2
"206",42,71,2
"207",42,80,2
"208",42,110,2
"209",42,116,2
"210",42,125,2
"211",42,134,2
"212",42,157,2
"213",42,163,2
"214",43,43,5
"215",43,48,2
"216",43,66,2
"217",43,90,2
"218",43,98,2
"219",43,125,2
"220",43,129,2
"221",43,133,2
"222",43,139,2
"223",44,44,1
"224",45,45,1
"225",46,46,1
"226",46,82,2
"227",47,47,1
"228",48,48,2
"229",48,66,2
"230",48,90,2
"231",49,49,1
"232",49,57,2
"233",49,108,2
"234",49,150,2
"235",49,151,2
"236",50,50,1
"237",50,98,2
"238",50,162,2
"239",51,51,1
"240",51,52,2
"241",51,141,2
"242",51,147,2
"243",52,52,1
"244",52,141,2
"245",52,147,2
"246",53,53,1
"247",53,75,2
"248",53,89,2
"249",53,90,2
"250",53,97,2
"251",54,54,1
"252",54,89,2
"253",54,104,2
"254",54,166,2
"255",55,55,2
"256",55,99,2
"257",55,102,2
"258",56,56,1
"259",56,74,2
"260",56,103,2
"261",56,139,2
"262",57,57,1
"263",57,108,2
"264",57,150,2
"265",57,151,2
"266",58,58,1
"267",58,130,2
"268",58,149,2
"269",58,153,2
"270",59,59,1
"271",59,80,2
"272",60,60,1
"273",60,84,2
"274",60,146,2
"275",61,61,8
"276",61,67,2
"277",61,72,2
"278",61,83,2
"279",61,98,2
"280",61,106,2
"281",61,109,2
"282",61,116,2
"283",61,117,2
"284",61,125,4
"285",61,137,2
"286",61,140,2
"287",61,164,2
"288",61,165,2
"289",62,62,1
"290",62,63,2
"291",62,83,2
"292",62,98,2
"293",62,116,4
"294",62,125,2
"295",62,129,2
"296",62,139,2
"297",62,144,2
"298",63,63,1
"299",63,83,2
"300",63,98,2
"301",63,116,4
"302",63,125,2
"303",63,129,2
"304",63,139,2
"305",63,144,2
"306",64,64,1
"307",64,159,2
"308",65,65,5
"309",65,81,2
"310",65,85,2
"311",65,107,2
"312",65,119,2
"313",65,120,2
"314",65,125,2
"315",66,66,1
"316",66,90,2
"317",67,67,1
"318",67,72,2
"319",67,109,2
"320",67,116,2
"321",67,125,2
"322",68,68,1
"323",68,71,2
"324",68,80,2
"325",68,110,2
"326",68,116,2
"327",68,134,2
"328",69,69,1
"329",69,139,2
"330",69,141,2
"331",69,145,2
"332",70,70,1
"333",71,71,5
"334",71,80,2
"335",71,89,2
"336",71,110,2
"337",71,116,4
"338",71,125,4
"339",71,134,2
"340",71,136,2
"341",71,139,2
"342",71,155,2
"343",72,72,2
"344",72,109,2
"345",72,116,2
"346",72,125,2
"347",72,158,2
"348",73,73,1
"349",73,89,2
"350",74,74,1
"351",74,103,2
"352",74,139,2
"353",75,75,1
"354",75,89,2
"355",75,90,2
"356",75,97,2
"357",76,76,1
"358",77,77,1
"359",77,79,2
"360",78,78,2
"361",79,79,1
"362",80,80,3
"363",80,89,2
"364",80,105,2
"365",80,110,2
"366",80,116,2
"367",80,134,2
"368",81,81,3
"369",81,160,2
"370",82,82,1
"371",83,83,3
"372",83,98,4
"373",83,116,4
"374",83,117,2
"375",83,125,2
"376",83,129,2
"377",83,139,2
"378",83,140,2
"379",83,144,2
"380",83,164,2
"381",83,165,2
"382",84,84,1
"383",84,146,2
"384",85,85,1
"385",85,107,2
"386",86,86,1
"387",86,109,2
"388",86,127,2
"389",86,132,2
"390",87,87,1
"391",87,98,2
"392",87,109,2
"393",87,123,2
"394",88,88,1
"395",89,89,8
"396",89,90,2
"397",89,92,2
"398",89,97,2
"399",89,98,2
"400",89,104,2
"401",89,105,2
"402",89,125,4
"403",89,131,2
"404",89,166,2
"405",90,90,4
"406",90,91,2
"407",90,97,2
"408",90,161,2
"409",91,91,2
"410",91,152,2
"411",92,92,3
"412",92,98,2
"413",92,122,2
"414",92,125,2
"415",92,131,2
"416",93,93,1
"417",93,94,2
"418",94,94,1
"419",95,95,1
"420",95,121,2
"421",95,167,2
"422",96,96,1
"423",96,101,2
"424",97,97,1
"425",98,98,8
"426",98,109,4
"427",98,116,4
"428",98,117,2
"429",98,123,2
"430",98,125,6
"431",98,129,4
"432",98,131,2
"433",98,139,2
"434",98,140,2
"435",98,144,2
"436",98,162,2
"437",98,164,2
"438",98,165,2
"439",99,99,1
"440",100,100,1
"441",100,111,2
"442",100,129,2
"443",100,148,2
"444",100,154,2
"445",101,101,1
"446",102,102,1
"447",103,103,1
"448",103,139,2
"449",104,104,1
"450",104,166,2
"451",105,105,1
"452",106,106,1
"453",107,107,1
"454",108,108,1
"455",108,150,2
"456",108,151,2
"457",109,109,4
"458",109,116,2
"459",109,123,2
"460",109,125,2
"461",109,127,2
"462",109,129,2
"463",109,132,2
"464",110,110,1
"465",110,116,2
"466",110,134,2
"467",111,111,1
"468",111,129,2
"469",111,148,2
"470",111,154,2
"471",112,112,1
"472",112,168,2
"473",113,113,1
"474",113,116,2
"475",113,117,2
"476",113,139,2
"477",113,154,2
"478",114,114,1
"479",114,126,2
"480",115,115,1
"481",116,116,17
"482",116,117,2
"483",116,125,8
"484",116,129,4
"485",116,134,2
"486",116,139,8
"487",116,143,2
"488",116,144,4
"489",116,154,2
"490",116,155,2
"491",117,117,2
"492",117,139,2
"493",117,140,2
"494",117,154,2
"495",117,164,2
"496",117,165,2
"497",118,118,1
"498",119,119,1
"499",119,120,2
"500",119,125,2
"501",120,120,1
"502",120,125,2
"503",121,121,1
"504",121,167,2
"505",122,122,1
"506",123,123,3
"507",124,124,1
"508",125,125,14
"509",125,129,2
"510",125,131,2
"511",125,136,2
"512",125,137,2
"513",125,139,4
"514",125,144,2
"515",125,154,2
"516",125,155,2
"517",125,156,2
"518",126,126,2
"519",127,127,1
"520",127,132,2
"521",128,128,1
"522",128,166,2
"523",129,129,4
"524",129,139,4
"525",129,144,2
"526",129,148,2
"527",129,154,2
"528",130,130,1
"529",130,149,2
"530",130,153,2
"531",131,131,1
"532",132,132,1
"533",133,133,2
"534",134,134,1
"535",135,135,1
"536",135,154,4
"537",136,136,1
"538",137,137,1
"539",138,138,1
"540",139,139,6
"541",139,141,2
"542",139,144,2
"543",139,145,2
"544",139,154,2
"545",139,155,2
"546",140,140,1
"547",140,164,2
"548",140,165,2
"549",141,141,2
"550",141,145,2
"551",141,147,2
"552",142,142,1
"553",143,143,1
"554",144,144,1
"555",145,145,1
"556",146,146,1
"557",147,147,1
"558",148,148,1
"559",148,154,2
"560",149,149,1
"561",149,153,2
"562",150,150,1
"563",150,151,2
"564",151,151,1
"565",152,152,1
"566",153,153,1
"567",154,154,8
"568",155,155,1
"569",156,156,1
"570",157,157,1
"571",157,163,2
"572",158,158,1
"573",159,159,1
"574",160,160,1
"575",161,161,3
"576",162,162,1
"577",163,163,1
"578",164,164,1
"579",164,165,2
"580",165,165,1
